Training Set [0:100]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
400	0.360	55	0	45	0	0.550
400	0.370	55	0	45	0	0.550
400	0.380	55	0	45	0	0.550
400	0.390	55	0	45	0	0.550
400	0.400	55	0	45	0	0.550
400	0.410	55	0	45	0	0.550
400	0.420	55	0	45	0	0.550
400	0.430	55	0	45	0	0.550
400	0.440	55	0	45	0	0.550
400	0.450	55	0	45	0	0.550
400	0.460	55	0	45	0	0.550
400	0.470	55	0	45	0	0.550
400	0.480	55	0	45	0	0.550
400	0.490	55	0	45	0	0.550
400	0.500	55	0	45	0	0.550
400	0.510	55	0	45	0	0.550
400	0.520	55	0	45	0	0.550
400	0.530	55	0	45	0	0.550
400	0.540	55	0	45	0	0.550
400	0.550	0	45	0	55	0.450
400	0.560	0	45	0	55	0.450
400	0.570	0	45	0	55	0.450
400	0.580	0	45	0	55	0.450
400	0.590	0	45	0	55	0.450
400	0.600	0	45	0	55	0.450
400	0.610	0	45	0	55	0.450
400	0.620	0	45	0	55	0.450
400	0.630	0	45	0	55	0.450
400	0.640	0	45	0	55	0.450
400	0.650	0	45	0	55	0.450
400	0.660	0	45	0	55	0.450
400	0.670	0	45	0	55	0.450
400	0.680	0	45	0	55	0.450
400	0.690	0	45	0	55	0.450
400	0.700	0	45	0	55	0.450
400	0.710	0	45	0	55	0.450
400	0.720	0	45	0	55	0.450
400	0.730	0	45	0	55	0.450
400	0.740	0	45	0	55	0.450
400	0.750	0	45	0	55	0.450
400	0.760	0	45	0	55	0.450
400	0.770	0	45	0	55	0.450
400	0.780	0	45	0	55	0.450
400	0.790	0	45	0	55	0.450
400	0.800	0	45	0	55	0.450
400	0.810	0	45	0	55	0.450
400	0.820	0	45	0	55	0.450
400	0.830	0	45	0	55	0.450
400	0.840	0	45	0	55	0.450
400	0.850	0	45	0	55	0.450
400	0.860	0	45	0	55	0.450
400	0.870	0	45	0	55	0.450
400	0.880	0	45	0	55	0.450
400	0.890	0	45	0	55	0.450
400	0.900	0	45	0	55	0.450
400	0.910	0	45	0	55	0.450
400	0.920	0	45	0	55	0.450
400	0.930	0	45	0	55	0.450
400	0.940	0	45	0	55	0.450
400	0.950	0	45	0	55	0.450
400	0.960	0	45	0	55	0.450
400	0.970	0	45	0	55	0.450
400	0.980	0	45	0	55	0.450
400	0.990	0	45	0	55	0.450

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.020	1.000
0.021	1.000
0.022	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.044	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.067	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.089	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
Training Set [700:800]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
10	0.500	46	52	2	0	0.980
20	0.500	46	52	2	0	0.980
30	0.500	46	52	2	0	0.980
40	0.500	46	52	2	0	0.980
50	0.500	46	52	2	0	0.980
60	0.500	46	52	2	0	0.980
70	0.500	46	52	2	0	0.980
80	0.500	46	52	2	0	0.980
90	0.500	46	52	2	0	0.980

Task 1.b - Accuracy Varying T
k	t		tp	tn	fp	fn	acc
400	0.000	46	0	54	0	0.460
400	0.010	46	0	54	0	0.460
400	0.020	46	0	54	0	0.460
400	0.030	46	0	54	0	0.460
400	0.040	46	0	54	0	0.460
400	0.050	46	0	54	0	0.460
400	0.060	46	0	54	0	0.460
400	0.070	46	0	54	0	0.460
400	0.080	46	0	54	0	0.460
400	0.090	46	0	54	0	0.460
400	0.100	46	0	54	0	0.460
400	0.110	46	0	54	0	0.460
400	0.120	46	0	54	0	0.460
400	0.130	46	0	54	0	0.460
400	0.140	46	0	54	0	0.460
400	0.150	46	0	54	0	0.460
400	0.160	46	0	54	0	0.460
400	0.170	46	0	54	0	0.460
400	0.180	46	0	54	0	0.460
400	0.190	46	0	54	0	0.460
400	0.200	46	0	54	0	0.460
400	0.210	46	0	54	0	0.460
400	0.220	46	0	54	0	0.460
400	0.230	46	0	54	0	0.460
400	0.240	46	0	54	0	0.460
400	0.250	46	0	54	0	0.460
400	0.260	46	0	54	0	0.460
400	0.270	46	0	54	0	0.460
400	0.280	46	0	54	0	0.460
400	0.290	46	0	54	0	0.460
400	0.300	46	0	54	0	0.460
400	0.310	46	0	54	0	0.460
400	0.320	46	0	54	0	0.460
400	0.330	46	0	54	0	0.460
400	0.340	46	0	54	0	0.460
400	0.350	46	0	54	0	0.460
400	0.360	46	0	54	0	0.460
400	0.370	46	0	54	0	0.460
400	0.380	46	0	54	0	0.460
400	0.390	46	0	54	0	0.460
400	0.400	46	0	54	0	0.460
400	0.410	46	0	54	0	0.460
400	0.420	46	0	54	0	0.460
400	0.430	46	0	54	0	0.460
400	0.440	46	0	54	0	0.460
400	0.450	46	0	54	0	0.460
400	0.460	0	54	0	46	0.540
400	0.470	0	54	0	46	0.540
400	0.480	0	54	0	46	0.540
400	0.490	0	54	0	46	0.540
400	0.500	0	54	0	46	0.540
400	0.510	0	54	0	46	0.540
400	0.520	0	54	0	46	0.540
400	0.530	0	54	0	46	0.540
400	0.540	0	54	0	46	0.540
400	0.550	0	54	0	46	0.540
400	0.560	0	54	0	46	0.540
400	0.570	0	54	0	46	0.540
400	0.580	0	54	0	46	0.540
400	0.590	0	54	0	46	0.540
400	0.600	0	54	0	46	0.540
400	0.610	0	54	0	46	0.540
400	0.620	0	54	0	46	0.540
400	0.630	0	54	0	46	0.540
400	0.640	0	54	0	46	0.540
400	0.650	0	54	0	46	0.540
400	0.660	0	54	0	46	0.540
400	0.670	0	54	0	46	0.540
400	0.680	0	54	0	46	0.540
400	0.690	0	54	0	46	0.540
400	0.700	0	54	0	46	0.540
400	0.710	0	54	0	46	0.540
400	0.720	0	54	0	46	0.540
400	0.730	0	54	0	46	0.540
400	0.740	0	54	0	46	0.540
400	0.750	0	54	0	46	0.540
400	0.760	0	54	0	46	0.540
400	0.770	0	54	0	46	0.540
400	0.780	0	54	0	46	0.540
400	0.790	0	54	0	46	0.540
400	0.800	0	54	0	46	0.540
400	0.810	0	54	0	46	0.540
400	0.820	0	54	0	46	0.540
400	0.830	0	54	0	46	0.540
400	0.840	0	54	0	46	0.540
400	0.850	0	54	0	46	0.540
400	0.860	0	54	0	46	0.540
400	0.870	0	54	0	46	0.540
400	0.880	0	54	0	46	0.540
400	0.890	0	54	0	46	0.540
400	0.900	0	54	0	46	0.540
400	0.910	0	54	0	46	0.540
400	0.920	0	54	0	46	0.540
400	0.930	0	54	0	46	0.540
400	0.940	0	54	0	46	0.540
400	0.950	0	54	0	46	0.540
400	0.960	0	54	0	46	0.540
400	0.970	0	54	0	46	0.540
400	0.980	0	54	0	46	0.540
400	0.990	0	54	0	46	0.540

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.020	1.000
0.021	1.000
0.022	1.000
0.037	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.044	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.067	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.089	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
Training Set [800:900]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
10	0.500	49	51	0	0	1.000
20	0.500	49	51	0	0	1.000
30	0.500	49	50	1	0	0.990
40	0.500	49	50	1	0	0.990
50	0.500	49	50	1	0	0.990
60	0.500	49	50	1	0	0.990
70	0.500	49	50	1	0	0.990
80	0.500	49	50	1	0	0.990
90	0.500	49	50	1	0	0.990

Task 1.b - Accuracy Varying T
k	t		tp	tn	fp	fn	acc
400	0.000	49	0	51	0	0.490
400	0.010	49	0	51	0	0.490
400	0.020	49	0	51	0	0.490
400	0.030	49	0	51	0	0.490
400	0.040	49	0	51	0	0.490
400	0.050	49	0	51	0	0.490
400	0.060	49	0	51	0	0.490
400	0.070	49	0	51	0	0.490
400	0.080	49	0	51	0	0.490
400	0.090	49	0	51	0	0.490
400	0.100	49	0	51	0	0.490
400	0.110	49	0	51	0	0.490
400	0.120	49	0	51	0	0.490
400	0.130	49	0	51	0	0.490
400	0.140	49	0	51	0	0.490
400	0.150	49	0	51	0	0.490
400	0.160	49	0	51	0	0.490
400	0.170	49	0	51	0	0.490
400	0.180	49	0	51	0	0.490
400	0.190	49	0	51	0	0.490
400	0.200	49	0	51	0	0.490
400	0.210	49	0	51	0	0.490
400	0.220	49	0	51	0	0.490
400	0.230	49	0	51	0	0.490
400	0.240	49	0	51	0	0.490
400	0.250	49	0	51	0	0.490
400	0.260	49	0	51	0	0.490
400	0.270	49	0	51	0	0.490
400	0.280	49	0	51	0	0.490
400	0.290	49	0	51	0	0.490
400	0.300	49	0	51	0	0.490
400	0.310	49	0	51	0	0.490
400	0.320	49	0	51	0	0.490
400	0.330	49	0	51	0	0.490
400	0.340	49	0	51	0	0.490
400	0.350	49	0	51	0	0.490
400	0.360	49	0	51	0	0.490
400	0.370	49	0	51	0	0.490
400	0.380	49	0	51	0	0.490
400	0.390	49	0	51	0	0.490
400	0.400	49	0	51	0	0.490
400	0.410	49	0	51	0	0.490
400	0.420	49	0	51	0	0.490
400	0.430	49	0	51	0	0.490
400	0.440	49	0	51	0	0.490
400	0.450	49	0	51	0	0.490
400	0.460	49	0	51	0	0.490
400	0.470	49	0	51	0	0.490
400	0.480	49	0	51	0	0.490
400	0.490	0	51	0	49	0.510
400	0.500	0	51	0	49	0.510
400	0.510	0	51	0	49	0.510
400	0.520	0	51	0	49	0.510
400	0.530	0	51	0	49	0.510
400	0.540	0	51	0	49	0.510
400	0.550	0	51	0	49	0.510
400	0.560	0	51	0	49	0.510
400	0.570	0	51	0	49	0.510
400	0.580	0	51	0	49	0.510
400	0.590	0	51	0	49	0.510
400	0.600	0	51	0	49	0.510
400	0.610	0	51	0	49	0.510
400	0.620	0	51	0	49	0.510
400	0.630	0	51	0	49	0.510
400	0.640	0	51	0	49	0.510
400	0.650	0	51	0	49	0.510
400	0.660	0	51	0	49	0.510
400	0.670	0	51	0	49	0.510
400	0.680	0	51	0	49	0.510
400	0.690	0	51	0	49	0.510
400	0.700	0	51	0	49	0.510
400	0.710	0	51	0	49	0.510
400	0.720	0	51	0	49	0.510
400	0.730	0	51	0	49	0.510
400	0.740	0	51	0	49	0.510
400	0.750	0	51	0	49	0.510
400	0.760	0	51	0	49	0.510
400	0.770	0	51	0	49	0.510
400	0.780	0	51	0	49	0.510
400	0.790	0	51	0	49	0.510
400	0.800	0	51	0	49	0.510
400	0.810	0	51	0	49	0.510
400	0.820	0	51	0	49	0.510
400	0.830	0	51	0	49	0.510
400	0.840	0	51	0	49	0.510
400	0.850	0	51	0	49	0.510
400	0.860	0	51	0	49	0.510
400	0.870	0	51	0	49	0.510
400	0.880	0	51	0	49	0.510
400	0.890	0	51	0	49	0.510
400	0.900	0	51	0	49	0.510
400	0.910	0	51	0	49	0.510
400	0.920	0	51	0	49	0.510
400	0.930	0	51	0	49	0.510
400	0.940	0	51	0	49	0.510
400	0.950	0	51	0	49	0.510
400	0.960	0	51	0	49	0.510
400	0.970	0	51	0	49	0.510
400	0.980	0	51	0	49	0.510
400	0.990	0	51	0	49	0.510

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.020	1.000
0.021	1.000
0.022	1.000
0.037	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.044	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.067	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.089	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
Training Set [900:1000]
Task 1.a - Accuracy Varying K
k	t		tp	tn	fp	fn	acc
10	0.500	42	57	1	0	0.990
20	0.500	42	57	1	0	0.990
30	0.500	42	57	1	0	0.990
40	0.500	42	57	1	0	0.990
50	0.500	42	57	1	0	0.990
60	0.500	42	57	1	0	0.990
70	0.500	42	57	1	0	0.990
80	0.500	41	58	0	1	0.990
90	0.500	0	58	0	42	0.580

Task 1.b - Accuracy Varying T
k	t		tp	tn	fp	fn	acc
400	0.000	42	0	58	0	0.420
400	0.010	42	0	58	0	0.420
400	0.020	42	0	58	0	0.420
400	0.030	42	0	58	0	0.420
400	0.040	42	0	58	0	0.420
400	0.050	42	0	58	0	0.420
400	0.060	42	0	58	0	0.420
400	0.070	42	0	58	0	0.420
400	0.080	42	0	58	0	0.420
400	0.090	42	0	58	0	0.420
400	0.100	42	0	58	0	0.420
400	0.110	42	0	58	0	0.420
400	0.120	42	0	58	0	0.420
400	0.130	42	0	58	0	0.420
400	0.140	42	0	58	0	0.420
400	0.150	42	0	58	0	0.420
400	0.160	42	0	58	0	0.420
400	0.170	42	0	58	0	0.420
400	0.180	42	0	58	0	0.420
400	0.190	42	0	58	0	0.420
400	0.200	42	0	58	0	0.420
400	0.210	42	0	58	0	0.420
400	0.220	42	0	58	0	0.420
400	0.230	42	0	58	0	0.420
400	0.240	42	0	58	0	0.420
400	0.250	42	0	58	0	0.420
400	0.260	42	0	58	0	0.420
400	0.270	42	0	58	0	0.420
400	0.280	42	0	58	0	0.420
400	0.290	42	0	58	0	0.420
400	0.300	42	0	58	0	0.420
400	0.310	42	0	58	0	0.420
400	0.320	42	0	58	0	0.420
400	0.330	42	0	58	0	0.420
400	0.340	42	0	58	0	0.420
400	0.350	42	0	58	0	0.420
400	0.360	42	0	58	0	0.420
400	0.370	42	0	58	0	0.420
400	0.380	42	0	58	0	0.420
400	0.390	42	0	58	0	0.420
400	0.400	42	0	58	0	0.420
400	0.410	42	0	58	0	0.420
400	0.420	0	58	0	42	0.580
400	0.430	0	58	0	42	0.580
400	0.440	0	58	0	42	0.580
400	0.450	0	58	0	42	0.580
400	0.460	0	58	0	42	0.580
400	0.470	0	58	0	42	0.580
400	0.480	0	58	0	42	0.580
400	0.490	0	58	0	42	0.580
400	0.500	0	58	0	42	0.580
400	0.510	0	58	0	42	0.580
400	0.520	0	58	0	42	0.580
400	0.530	0	58	0	42	0.580
400	0.540	0	58	0	42	0.580
400	0.550	0	58	0	42	0.580
400	0.560	0	58	0	42	0.580
400	0.570	0	58	0	42	0.580
400	0.580	0	58	0	42	0.580
400	0.590	0	58	0	42	0.580
400	0.600	0	58	0	42	0.580
400	0.610	0	58	0	42	0.580
400	0.620	0	58	0	42	0.580
400	0.630	0	58	0	42	0.580
400	0.640	0	58	0	42	0.580
400	0.650	0	58	0	42	0.580
400	0.660	0	58	0	42	0.580
400	0.670	0	58	0	42	0.580
400	0.680	0	58	0	42	0.580
400	0.690	0	58	0	42	0.580
400	0.700	0	58	0	42	0.580
400	0.710	0	58	0	42	0.580
400	0.720	0	58	0	42	0.580
400	0.730	0	58	0	42	0.580
400	0.740	0	58	0	42	0.580
400	0.750	0	58	0	42	0.580
400	0.760	0	58	0	42	0.580
400	0.770	0	58	0	42	0.580
400	0.780	0	58	0	42	0.580
400	0.790	0	58	0	42	0.580
400	0.800	0	58	0	42	0.580
400	0.810	0	58	0	42	0.580
400	0.820	0	58	0	42	0.580
400	0.830	0	58	0	42	0.580
400	0.840	0	58	0	42	0.580
400	0.850	0	58	0	42	0.580
400	0.860	0	58	0	42	0.580
400	0.870	0	58	0	42	0.580
400	0.880	0	58	0	42	0.580
400	0.890	0	58	0	42	0.580
400	0.900	0	58	0	42	0.580
400	0.910	0	58	0	42	0.580
400	0.920	0	58	0	42	0.580
400	0.930	0	58	0	42	0.580
400	0.940	0	58	0	42	0.580
400	0.950	0	58	0	42	0.580
400	0.960	0	58	0	42	0.580
400	0.970	0	58	0	42	0.580
400	0.980	0	58	0	42	0.580
400	0.990	0	58	0	42	0.580

Task 1.c - ROC (Please wait...)
fpr	tpr
0.000	0.000
0.017	1.000
0.020	1.000
0.021	1.000
0.022	1.000
0.037	1.000
0.038	1.000
0.039	1.000
0.042	1.000
0.044	1.000
0.048	1.000
0.058	1.000
0.059	1.000
0.067	1.000
0.071	1.000
0.077	1.000
0.083	1.000
0.089	1.000
0.095	1.000
0.143	1.000
0.214	1.000
1.000	1.000
